##################################################################################
## Machine-generated calibration file for WSD Daughtercard
##   (because I dont hate myself)
##
## Date:	January 09, 2014: 12:54PM
## Serial:	0x0000C
## Version:	3
## Created By: WARPLab based RF-Loopback BB Calibration
##################################################################################

##################################################################################
@@BAND 00
##################################################################################
@@TX_LOFT ############################################
# Gain, TX_I, TX_Q
00, 0x82, 0xAD# MP={0.15, 1.60}
01, 0x80, 0xAD# MP={0.16, 1.00}
02, 0x7F, 0xAF# MP={0.13, 1.60}
03, 0x7E, 0xAF# MP={0.14, 1.70}
04, 0x7E, 0xAF# MP={0.14, 1.60}
05, 0x7D, 0xAE# MP={0.14, 1.50}
06, 0x7D, 0xAE# MP={0.14, 1.80}
07, 0x7D, 0xAF# MP={0.15, 1.50}
08, 0x7C, 0xAE# MP={0.14, 1.40}
09, 0x7C, 0xAE# MP={0.14, 1.60}
10, 0x7C, 0xAE# MP={0.13, 1.60}
11, 0x7C, 0xAF# MP={0.14, 1.60}
12, 0x7C, 0xAE# MP={0.15, 1.60}
13, 0x7C, 0xAE# MP={0.14, 1.50}
14, 0x7C, 0xAE# MP={0.14, 1.60}
15, 0x7C, 0xAE# MP={0.14, 1.60}
16, 0x7B, 0xAE# MP={0.14, 1.60}
17, 0x7B, 0xAD# MP={0.14, 1.60}
18, 0x7B, 0xAE# MP={0.14, 1.60}
19, 0x7B, 0xAD# MP={0.14, 1.60}
20, 0x79, 0xAD# MP={0.14, 1.60}
21, 0x79, 0xAD# MP={0.14, 1.60}
22, 0x79, 0xAD# MP={0.14, 1.60}
23, 0x79, 0xAD# MP={0.14, 1.60}
24, 0x79, 0xAC# MP={0.14, 1.60}
25, 0x79, 0xAD# MP={0.14, 1.60}

@@TX_IQ_IMBALANCE #####################################
# FREQ_MHz, SIN, COS, GAIN
701, 0x3D84CED5, 0x3F83EEBF, 0x3F7048F5 # MP={0.14, 3.60}
713, 0x3D7A4CDE, 0x3F83A843, 0x3F7121D4 # MP={0.13, 3.40}
725, 0x3D80D396, 0x3F83A4B7, 0x3F70B986 # MP={0.13, 3.50}
737, 0x3D7A4CDE, 0x3F83A843, 0x3F7121D4 # MP={0.13, 3.40}
749, 0x3D72F25F, 0x3F83ABB5, 0x3F718A80 # MP={0.13, 3.30}
761, 0x3D36D3A0, 0x3F82DB5A, 0x3F74EFC3 # MP={0.10, 2.50}
773, 0x3D4ACC0B, 0x3F8B8F80, 0x3F6AAB4D # MP={0.38, 2.60}

@@RX_IQ_IMBALANCE #####################################
# FREQ_MHz, SIN, COS, GAIN
473, 0x3C8C09AD, 0x3F7AB614, 0x3F7B9287 # MP={-0.09, 1.00}
485, 0x3C8C09AD, 0x3F7AB614, 0x3F7B9287 # MP={-0.09, 1.00}
497, 0x3C99AF87, 0x3F7A206A, 0x3F7B2928 # MP={-0.10, 1.10}
509, 0x3CA7A7B6, 0x3F7A1E2C, 0x3F7ABDA8 # MP={-0.10, 1.20}
521, 0x3CA7A7B6, 0x3F7A1E2C, 0x3F7ABDA8 # MP={-0.10, 1.20}
533, 0x3CB59FC3, 0x3F7A1BBC, 0x3F7A5286 # MP={-0.10, 1.30}
545, 0x3CB59FC3, 0x3F7A1BBC, 0x3F7A5286 # MP={-0.10, 1.30}
557, 0x3CB59FC3, 0x3F7A1BBC, 0x3F7A5286 # MP={-0.10, 1.30}
569, 0x3CC397AC, 0x3F7A191A, 0x3F79E7C0 # MP={-0.10, 1.40}
581, 0x3CDF8706, 0x3F7A1340, 0x3F791347 # MP={-0.10, 1.60}
593, 0x3CDF8706, 0x3F7A1340, 0x3F791347 # MP={-0.10, 1.60}
605, 0x3CED7E72, 0x3F7A1008, 0x3F78A994 # MP={-0.10, 1.70}
617, 0x3CFB75AE, 0x3F7A0C9E, 0x3F78403C # MP={-0.10, 1.80}
629, 0x3CFB75AE, 0x3F7A0C9E, 0x3F78403C # MP={-0.10, 1.80}
641, 0x3D04B65C, 0x3F7A0902, 0x3F77D73E # MP={-0.10, 1.90}
653, 0x3D0BB1C7, 0x3F7A0534, 0x3F776E9B # MP={-0.10, 2.00}
665, 0x3D0BB1C7, 0x3F7A0534, 0x3F776E9B # MP={-0.10, 2.00}
677, 0x3D0BB1C7, 0x3F7A0534, 0x3F776E9B # MP={-0.10, 2.00}
689, 0x3D12AD15, 0x3F7A0135, 0x3F770651 # MP={-0.10, 2.10}
701, 0x3D12AD15, 0x3F7A0135, 0x3F770651 # MP={-0.10, 2.10}
713, 0x3D19A847, 0x3F79FD03, 0x3F769E60 # MP={-0.10, 2.20}
725, 0x3D20A359, 0x3F79F8A0, 0x3F7636C9 # MP={-0.10, 2.30}
737, 0x3D273B9B, 0x3F7960DF, 0x3F75D53C # MP={-0.11, 2.40}
749, 0x3D2E3250, 0x3F795C1B, 0x3F756E8E # MP={-0.11, 2.50}
761, 0x3D5F70B7, 0x3F79C85C, 0x3F72A1E4 # MP={-0.10, 3.20}
773, 0x3DD4F4FD, 0x3F629A20, 0x3F67C33D # MP={-0.50, 6.70}

@@RX_LOFT ############################################
# RX_I, RX_Q
0x0C, 0x10 # stdIQ={13.75,12.01}

##################################################################################
@@BAND 01
##################################################################################
@@TX_LOFT ############################################
# Gain, TX_I, TX_Q
00, 0x6F, 0xB9# MP={0.03, -13.00}
01, 0x72, 0xB8# MP={-0.13, -10.00}
02, 0x71, 0xB9# MP={0.23, -13.30}
03, 0x70, 0xB9# MP={0.25, -9.50}
04, 0x70, 0xB8# MP={0.28, -12.40}
05, 0x70, 0xB8# MP={0.55, -14.50}
06, 0x70, 0xB9# MP={0.06, -11.80}
07, 0x70, 0xB8# MP={0.28, -11.80}
08, 0x71, 0xB7# MP={0.20, -13.40}
09, 0x6F, 0xB8# MP={0.30, -12.20}
10, 0x6E, 0xB6# MP={0.37, -13.10}
11, 0x72, 0xB7# MP={0.26, -12.50}
12, 0x6F, 0xB5# MP={0.22, -12.40}
13, 0x70, 0xB5# MP={0.34, -12.90}
14, 0x70, 0xB4# MP={0.34, -13.10}
15, 0x70, 0xB5# MP={0.31, -13.30}
16, 0x6E, 0xB5# MP={0.34, -13.20}
17, 0x6E, 0xB4# MP={0.36, -12.80}
18, 0x6E, 0xB4# MP={0.32, -13.00}
19, 0x70, 0xB3# MP={0.36, -13.00}
20, 0x6C, 0xB2# MP={0.37, -13.50}
21, 0x6B, 0xB4# MP={0.37, -13.70}
22, 0x6A, 0xB0# MP={0.39, -13.40}
23, 0x6C, 0xB0# MP={0.39, -13.10}
24, 0x68, 0xAF# MP={0.42, -13.10}
25, 0x6A, 0xAD# MP={0.38, -13.20}

@@TX_IQ_IMBALANCE #####################################
# FREQ_MHz, SIN, COS, GAIN
2412, 0xBE7F3681, 0x3F880362, 0x3F70CAF2 # MP={0.38, -13.20}
2417, 0xBE7AD5BD, 0x3F87CF88, 0x3F7126ED # MP={0.37, -13.00}
2422, 0xBE82C10B, 0x3F882850, 0x3F70899B # MP={0.39, -13.50}
2427, 0xBE7F11BD, 0x3F89030A, 0x3F6F0969 # MP={0.41, -13.10}
2432, 0xBE82B3FC, 0x3F892894, 0x3F6EC7F4 # MP={0.42, -13.40}
2437, 0xBE80DA27, 0x3F884550, 0x3F705664 # MP={0.39, -13.30}
2442, 0xBE812632, 0x3F8895BB, 0x3F6FC8CF # MP={0.40, -13.30}
2447, 0xBE817269, 0x3F88E656, 0x3F6F3B8E # MP={0.41, -13.30}
2452, 0xBE82B3FC, 0x3F892894, 0x3F6EC7F4 # MP={0.42, -13.40}
2457, 0xBE752487, 0x3F87F915, 0x3F70DD32 # MP={0.37, -12.70}
2462, 0xBE779C3F, 0x3F883B8D, 0x3F70679F # MP={0.38, -12.80}
2467, 0xBE79831A, 0x3F882DAB, 0x3F708024 # MP={0.38, -12.90}
2472, 0xBE7E7B8F, 0x3F88B25F, 0x3F6F968C # MP={0.40, -13.10}
2484, 0xBE7DE5B9, 0x3F8861E3, 0x3F702403 # MP={0.39, -13.10}

@@RX_IQ_IMBALANCE #####################################
# FREQ_MHz, SIN, COS, GAIN
2412, 0xBC22B84A, 0x3F72C825, 0x3F8138B4 # MP={-0.23, -0.60}
2417, 0xBC58F4EE, 0x3F72C57E, 0x3F81A7BD # MP={-0.23, -0.80}
2422, 0xBC86F8F5, 0x3F71A48D, 0x3F8214EF # MP={-0.25, -1.00}
2427, 0xBC74A30C, 0x3F735326, 0x3F81E0B1 # MP={-0.22, -0.90}
2432, 0xBC879872, 0x3F72C216, 0x3F821783 # MP={-0.23, -1.00}
2437, 0xBC5974F7, 0x3F7354C3, 0x3F81A8C4 # MP={-0.22, -0.80}
2442, 0xBC3E46B7, 0x3F735630, 0x3F817106 # MP={-0.22, -0.70}
2447, 0xBC952749, 0x3F72C019, 0x3F824FAE # MP={-0.23, -1.10}
2452, 0xBC3EB701, 0x3F73E5CA, 0x3F8171EC # MP={-0.21, -0.70}
2457, 0xBCB0AC9F, 0x3F734ACD, 0x3F82C246 # MP={-0.22, -1.30}
2462, 0xBCA2B601, 0x3F72BDEC, 0x3F828808 # MP={-0.23, -1.20}
2467, 0xBC879872, 0x3F72C216, 0x3F821783 # MP={-0.23, -1.00}
2472, 0xBC5974F7, 0x3F7354C3, 0x3F81A8C4 # MP={-0.22, -0.80}
2484, 0xBC57F5BE, 0x3F71A7F1, 0x3F81A5B0 # MP={-0.25, -0.80}

@@RX_LOFT ############################################
# RX_I, RX_Q
0x0C, 0x0E # stdIQ={3.46,4.18}

